 Time =    2.49999994E-03
  0.800000012      0.217498794       1298391.88       5.06964827    
   1.20000005      0.218810648       1298436.75       5.09504080    
   1.60000002      0.220251933       1298387.25       5.12578630    
   2.00000000      0.221577227       1298421.50       5.16347361    
   2.40000010      0.223029464       1298382.25       5.20920134    
   2.79999995      0.224373415       1298406.50       5.26374054    
   3.20000005      0.225846261       1298376.88       5.32752991    
   3.60000014      0.227220058       1298391.50       5.40070915    
   4.00000000      0.228729561       1298371.25       5.48327255    
   4.40000010      0.230145425       1298376.50       5.57477427    
   4.80000019      0.231703728       1298365.62       5.67465687    
   5.20000029      0.233172148       1298361.50       5.78179550    
   5.59999990      0.234792322       1298360.00       5.89523268    
   6.00000000      0.236318693       1298346.25       6.01334286    
   6.40000010      0.238004625       1298354.25       6.13429499    
   6.80000019      0.239590645       1298330.75       6.25550270    
   7.20000029      0.241351813       1298348.62       6.37462521    
   7.59999990      0.243004233       1298315.12       6.48859882    
   8.00000000      0.244846880       1298343.38       6.59504938    
   8.40000057      0.246562138       1298299.12       6.69135571    
   8.80000019      0.248477951       1298338.38       6.77613497    
   9.19999981      0.250243127       1298282.62       6.84812832    
   9.60000038      0.252216190       1298333.62       6.90672112    
   10.0000000      0.254100442       1298282.88       6.93420744    
 Time =    42.0024986    
   0.00000000      0.215239838       1304301.88       5.06409168    
  0.400000006      0.216597185       1304339.50       5.10118532    
  0.800000012      0.218024760       1304279.50       5.12289476    
   1.20000005      0.219330117       1304324.25       5.14657354    
   1.60000002      0.220764339       1304274.88       5.17434835    
   2.00000000      0.222083315       1304309.25       5.20808220    
   2.40000010      0.223528475       1304269.88       5.24906015    
   2.79999995      0.224864855       1304294.25       5.29824924    
   3.20000005      0.226330012       1304264.62       5.35625267    
   3.60000014      0.227694392       1304279.25       5.42339039    
   4.00000000      0.229192168       1304259.12       5.49976349    
   4.40000010      0.230595022       1304264.38       5.58508635    
   4.80000019      0.232137904       1304253.50       5.67896080    
   5.20000029      0.233588114       1304249.38       5.78046513    
   5.59999990      0.235187754       1304247.88       5.88881874    
   6.00000000      0.236692220       1304234.25       6.00264263    
   6.40000010      0.238353640       1304242.12       6.12038326    
   6.80000019      0.239914909       1304218.75       6.23970079    
   7.20000029      0.241648853       1304236.50       6.35849762    
   7.59999990      0.243273467       1304203.00       6.47383118    
   8.00000000      0.245085895       1304231.25       6.58334303    
   8.40000057      0.246772468       1304187.00       6.68429184    
   8.80000019      0.248660192       1304226.25       6.77501965    
   9.19999981      0.250401288       1304170.62       6.85391760    
   9.60000038      0.252349734       1304221.38       6.91993093    
   10.0000000      0.254217982       1304171.62       6.95116568    
 Time =    43.0024986    
   0.00000000      0.215724334       1310584.50       5.11528301    
  0.400000006      0.217078343       1310620.88       5.15369558    
  0.800000012      0.218497887       1310561.12       5.17595434    
   1.20000005      0.219794452       1310605.62       5.19872189    
   1.60000002      0.221219346       1310556.38       5.22426319    
   2.00000000      0.222526863       1310590.50       5.25465631    
   2.40000010      0.223960429       1310551.25       5.29138947    
   2.79999995      0.225284755       1310575.38       5.33563137    
   3.20000005      0.226737067       1310545.88       5.38818693    
   3.60000014      0.228087962       1310560.38       5.44952345    
   4.00000000      0.229570210       1310540.25       5.51987267    
   4.40000010      0.230956107       1310545.38       5.59910965    
   4.80000019      0.232479244       1310534.50       5.68697596    
   5.20000029      0.233909220       1310530.38       5.78274632    
   5.59999990      0.235485211       1310528.75       5.88580275    
   6.00000000      0.236965969       1310515.12       5.99497747    
   6.40000010      0.238600567       1310522.88       6.10897970    
   6.80000019      0.240134120       1310499.62       6.22571325    
   7.20000029      0.241837412       1310517.12       6.34331608    
   7.59999990      0.243431047       1310483.88       6.45902777    
   8.00000000      0.245209202       1310511.75       6.57057619    
   8.40000057      0.246864036       1310467.88       6.67515039    
   8.80000019      0.248718619       1310506.75       6.77093649    
   9.19999981      0.250428110       1310451.50       6.85604954    
   9.60000038      0.252346039       1310501.88       6.92897606    
   10.0000000      0.254192770       1310453.75       6.96375227    
 Time =    44.0024986    
   0.00000000      0.216152892       1317352.00       5.16448355    
  0.400000006      0.217499927       1317386.62       5.20484304    
  0.800000012      0.218908116       1317327.12       5.22844744    
   1.20000005      0.220190927       1317371.38       5.25112009    
   1.60000002      0.221603036       1317322.50       5.27519274    
   2.00000000      0.222898006       1317356.38       5.30289364    
   2.40000010      0.224318683       1317317.50       5.33594227    
   2.79999995      0.225630313       1317341.38       5.37571859    
   3.20000005      0.227068588       1317312.12       5.42319822    
   3.60000014      0.228403822       1317326.38       5.47902536    
   4.00000000      0.229868636       1317306.50       5.54356623    
   4.40000010      0.231235400       1317311.38       5.61684990    
   4.80000019      0.232737273       1317300.75       5.69876671    
   5.20000029      0.234144256       1317296.38       5.78875971    
   5.59999990      0.235694632       1317295.00       5.88637209    
   6.00000000      0.237148270       1317281.12       5.99062872    
   6.40000010      0.238752320       1317289.12       6.10046053    
   6.80000019      0.240255207       1317265.62       6.21402121    
   7.20000029      0.241923958       1317283.38       6.32968473    
   7.59999990      0.243484348       1317250.00       6.44488859    
   8.00000000      0.245226026       1317277.88       6.55748653    
   8.40000057      0.246846318       1317234.00       6.66469526    
   8.80000019      0.248662636       1317272.62       6.76461172    
   9.19999981      0.250337005       1317217.50       6.85513878    
   9.60000038      0.252217203       1317267.62       6.93433857    
   10.0000000      0.254037946       1317221.62       6.97236204    
 Time =    45.0024986    
   0.00000000      0.216526195       1324686.88       5.21149874    
  0.400000006      0.217862368       1324719.38       5.25433588    
  0.800000012      0.219251871       1324660.12       5.28001595    
   1.20000005      0.220519319       1324704.25       5.30334997    
   1.60000002      0.221915811       1324655.38       5.32673550    
   2.00000000      0.223196045       1324689.12       5.35248137    
   2.40000010      0.224601999       1324650.25       5.38247013    
   2.79999995      0.225898579       1324674.00       5.41830540    
   3.20000005      0.227319986       1324644.75       5.46113253    
   3.60000014      0.228637248       1324659.00       5.51177740    
   4.00000000      0.230082586       1324639.12       5.57076359    
   4.40000010      0.231427699       1324644.00       5.63827944    
   4.80000019      0.232905269       1324633.25       5.71434927    
   5.20000029      0.234286621       1324629.00       5.79857779    
   5.59999990      0.235808939       1324627.50       5.89066076    
   6.00000000      0.237233371       1324613.75       5.98981237    
   6.40000010      0.238804430       1324621.50       6.09514046    
   6.80000019      0.240274087       1324598.38       6.20503664    
   7.20000029      0.241905391       1324615.62       6.31810617    
   7.59999990      0.243428200       1324582.62       6.43202353    
   8.00000000      0.245129526       1324610.12       6.54477453    
   8.40000057      0.246710360       1324566.62       6.65366745    
   8.80000019      0.248485506       1324604.88       6.75676060    
   9.19999981      0.250121653       1324550.12       6.85184050    
   9.60000038      0.251963973       1324599.75       6.93655920    
   10.0000000      0.253755718       1324556.00       6.97748137    
 Time =    46.0024986    
   0.00000000      0.216826960       1332657.50       5.25617933    
  0.400000006      0.218152225       1332687.62       5.30193186    
  0.800000012      0.219524488       1332628.62       5.33031750    
   1.20000005      0.220774427       1332672.50       5.35507488    
   1.60000002      0.222154617       1332624.00       5.37853861    
   2.00000000      0.223417699       1332657.50       5.40307713    
   2.40000010      0.224806875       1332619.00       5.43068123    
   2.79999995      0.226084530       1332642.50       5.46313810    
   3.20000005      0.227486446       1332613.62       5.50178814    
   3.60000014      0.228783414       1332627.62       5.54763889    
   4.00000000      0.230206043       1332608.00       5.60137224    
   4.40000010      0.231528625       1332612.75       5.66333246    
   4.80000019      0.232981548       1332602.25       5.73369932    
   5.20000029      0.234336913       1332597.75       5.81222057    
   5.59999990      0.235829905       1332596.38       5.89874697    
   6.00000000      0.237223566       1332582.50       5.99266768    
   6.40000010      0.238760710       1332590.38       6.09324884    
   6.80000019      0.240196139       1332567.12       6.19909382    
   7.20000029      0.241788343       1332584.38       6.30903625    
   7.59999990      0.243273437       1332551.50       6.42096710    
   8.00000000      0.244932011       1332578.75       6.53306484    
   8.40000057      0.246470794       1332535.50       6.64274645    
   8.80000019      0.248200327       1332573.50       6.74810076    
   9.19999981      0.249791950       1332519.12       6.84683466    
   9.60000038      0.251584738       1332568.50       6.93624163    
   10.0000000      0.253340900       1332527.38       6.97967434    
 Time =    47.0024986    
   0.00000000      0.217066765       1341315.25       5.29843426    
  0.400000006      0.218379408       1341343.12       5.34744740    
  0.800000012      0.219732136       1341284.50       5.37909746    
   1.20000005      0.220964164       1341328.12       5.40596199    
   1.60000002      0.222325116       1341279.75       5.43022680    
   2.00000000      0.223570347       1341313.12       5.45428848    
   2.40000010      0.224940673       1341274.75       5.48022032    
   2.79999995      0.226199269       1341298.25       5.50992393    
   3.20000005      0.227580145       1341269.25       5.54491663    
   3.60000014      0.228855118       1341283.38       5.58640385    
   4.00000000      0.230254367       1341263.62       5.63522768    
   4.40000010      0.231551275       1341268.50       5.69190931    
   4.80000019      0.232975662       1341257.88       5.75676012    
   5.20000029      0.234301671       1341253.50       5.82968473    
   5.59999990      0.235763535       1341252.00       5.91068792    
   6.00000000      0.237124443       1341238.25       5.99930477    
   6.40000010      0.238626093       1341245.88       6.09495640    
   6.80000019      0.240023673       1341222.75       6.19645739    
   7.20000029      0.241576478       1341240.00       6.30281687    
   7.59999990      0.243021473       1341207.12       6.41216993    
   8.00000000      0.244635478       1341234.25       6.52288008    
   8.40000057      0.246131629       1341191.25       6.63252831    
   8.80000019      0.247813419       1341228.88       6.73925781    
   9.19999981      0.249359444       1341175.00       6.84076834    
   9.60000038      0.251104921       1341224.00       6.93400812    
   10.0000000      0.252825946       1341185.38       6.97951126    
 Time =    48.0024986    
   0.00000000      0.217293605       1350705.12       5.33822298    
  0.400000006      0.218589574       1350730.00       5.39080000    
  0.800000012      0.219915986       1350671.62       5.42616653    
   1.20000005      0.221122921       1350714.88       5.45571995    
   1.60000002      0.222461089       1350666.88       5.48149061    
   2.00000000      0.223682582       1350699.88       5.50580549    
   2.40000010      0.225029528       1350661.75       5.53075218    
   2.79999995      0.226264849       1350685.00       5.55835104    
   3.20000005      0.227622047       1350656.38       5.59026003    
   3.60000014      0.228873581       1350670.12       5.62785673    
   4.00000000      0.230246276       1350650.75       5.67216921    
   4.40000010      0.231517166       1350655.38       5.72387314    
   4.80000019      0.232912749       1350644.88       5.78343296    
   5.20000029      0.234209523       1350640.50       5.85093021    
   5.59999990      0.235636666       1350638.88       5.92649126    
   6.00000000      0.236962900       1350625.38       6.00978041    
   6.40000010      0.238426790       1350632.88       6.10039139    
   6.80000019      0.239786625       1350610.00       6.19731808    
   7.20000029      0.241296440       1350626.88       6.29974413    
   7.59999990      0.242698133       1350594.50       6.40601492    
   8.00000000      0.244266003       1350621.25       6.51470566    
   8.40000057      0.245714858       1350578.62       6.62355709    
   8.80000019      0.247348174       1350615.88       6.73083496    
   9.19999981      0.248847455       1350562.25       6.83427048    
   9.60000038      0.250544906       1350610.62       6.93046904    
   10.0000000      0.252230942       1350574.62       6.97762346    
 Time =    49.0024986    
   0.00000000      0.217512712       1360931.50       5.37547779    
  0.400000006      0.218792036       1360953.62       5.43190241    
  0.800000012      0.220093265       1360895.62       5.47137499    
   1.20000005      0.221273959       1360938.50       5.50413132    
   1.60000002      0.222585827       1360891.00       5.53203487    
   2.00000000      0.223782197       1360923.62       5.55728149    
   2.40000010      0.225102499       1360885.88       5.58194208    
   2.79999995      0.226311594       1360908.75       5.60811853    
   3.20000005      0.227640718       1360880.38       5.63754892    
   3.60000014      0.228864059       1360894.00       5.67178965    
   4.00000000      0.230207011       1360874.62       5.71202374    
   4.40000010      0.231447905       1360879.12       5.75911283    
   4.80000019      0.232811749       1360868.75       5.81364727    
   5.20000029      0.234075144       1360864.25       5.87591791    
   5.59999990      0.235465348       1360862.62       5.94616652    
   6.00000000      0.236753821       1360849.12       6.02416420    
   6.40000010      0.238176167       1360856.62       6.10966587    
   6.80000019      0.239494532       1360833.88       6.20185518    
   7.20000029      0.240960181       1360850.62       6.30007458    
   7.59999990      0.242316931       1360818.38       6.40286398    
   8.00000000      0.243834898       1360844.88       6.50899029    
   8.40000057      0.245234847       1360802.62       6.61638737    
   8.80000019      0.246814683       1360839.50       6.72344780    
   9.19999981      0.248261988       1360786.38       6.82797909    
   9.60000038      0.249903187       1360834.25       6.92629337    
   10.0000000      0.251546770       1360801.50       6.97463608    
